"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Changing legal systems: legal abrogations and annulments in Defeasible Logic","G. Governatori; A. Rotolo",NA; NA,Logic Journal of the IGPL,"18 Jan 2018","2010","18","1","157","194","In this paper we investigate how to represent and reason about legal abrogations and annulments in Defeasible Logic. We examine some options that embed in this setting, and in similar rule-based systems, ideas from belief and base revision. In both cases, our conclusion is negative, which suggests to adopt a different logical model. This model expresses temporal aspects of legal rules, and distinguishes between two main timelines, one internal to a given temporal version of the legal system, and another relative to how the legal system evolves over time. Accordingly, we propose a temporal extension of Defeasible Logic suitable to express this model and to capture abrogation and annulment. We show that the proposed framework overcomes the difficulties discussed in regard to belief and base revision, and is sufficiently flexible to represent many of the subtleties characterizing legal abrogations and annulments.","1368-9894","","10.1093/jigpal/jzp075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8146473","Norm dynamics;Temporal Defeasible Logic;Abrogation and annulment;Belief and base revision","","","1","","","","18 Jan 2018","","","OUP","OUP Journals"
"Model-driven regulatory compliance: A case study of “Know Your Customer” regulations","S. Sunkle; D. Kholkar; V. Kulkarni","Tata Consultancy Services Research, Pune, India; Tata Consultancy Services Research, Pune, India; Tata Consultancy Services Research, Pune, India",2015 ACM/IEEE 18th International Conference on Model Driven Engineering Languages and Systems (MODELS),"30 Nov 2015","2015","","","436","445","Modern enterprises face an unprecedented regulatory regime. Industry governance, risk, and compliance (GRC) solutions are document-oriented and expert-driven. Formal compliance checking techniques in contrast attempt to provide ways for rigorous modeling and analysis of regulatory compliance but miss out on holistic GRC perspective due to missing integration between diverse set of (semi-) formal models. We show that streamlining regulatory compliance using multiple purposive models of various aspects of regulations, it is possible to leverage both the rigor of formal techniques and the holistic enterprise GRC perspective. Our contributions are twofold. First, we present a model-driven architecture based on a conceptual model of integrated GRC that is capable of addressing key challenges of regulatory compliance. Second, using Know Your Customer regulations in Indian context as a case study, we demonstrate the utility of this architecture. Initial results with KYC regulations are promising and point to further work in model-driven regulatory compliance.","","978-1-4673-6908-4","10.1109/MODELS.2015.7338275","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7338275","","Business;Vocabulary;Industries;Semantics;Law;Adaptation models","","9","","38","IEEE","30 Nov 2015","","","IEEE","IEEE Conferences"
"A semantic model for causation in criminal law and the need of logico-legal criteria for the attribution of causation","P. de Sousa Mendes; J. Carmo",NA; NA,"Law, Probability and Risk","18 Jan 2018","2013","12","3-4","207","228","Causation as an element of a criminal offence is different from the probative difficulties. The empirical laws that are relevant to the proof of causation, as a pure matter of fact, are not discussed here, but only causality as a category of our understanding and a general law of the intelligible world. This general law of causality is equally valid for all result crimes (e.g. homicide, bodily harm, deception offences and criminal damage). According to the European continental theory of conditions, any ‘conditio sine qua non’ is by itself a cause. Causation is established by the formula of ‘conditio’ (similar to the so-called ‘but for’ test in the common law), which corresponds to a counterfactual reasoning. However, that formula is not able to resolve adequately those cases of causal overdetermination where the result occurred by means of actions of multiple, independently intervening agents. A semantic model of the world evolution, based upon ramified temporal logic, may assist the comprehension of causal connections between human actions and the relevant results. At the end of the day, this model allows us to understand that even in situations where no kind of factual uncertainty is present, doubts upon the attribution of causation to specific agents remain. We shall conclude that the attribution of causation is not a natural problem, but a logico-legal one, that has to be dealt with by way of logico-legal criteria. Nevertheless, attribution of causation must be clearly distinguished from objective imputation of proscribed harm.","1470-840X","","10.1093/lpr/mgt005","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8157858","causation;formula of conditio;counterfactuals;attribution of causation;objective imputation","","","","","","","18 Jan 2018","","","OUP","OUP Journals"
"A formalization of argumentation schemes for legal case-based reasoning in ASPIC+","H. Prakken; A. Wyner; T. Bench-Capon; K. Atkinson",NA; NA; NA; NA,Journal of Logic and Computation,"18 Jan 2018","2015","25","5","1141","1166","In this article we offer a formal account of reasoning with legal cases in terms of argumentation schemes. These schemes, and undercutting attacks associated with them, are formalized as defeasible rules of inference within the ASPIC+ framework. We begin by modelling the style of reasoning with cases developed by Aleven and Ashley in the CATO project, which describes cases using factors, and then extend the account to accommodate the dimensions used in Rissland and Ashley's earlier HYPO project. Some additional scope for argumentation is then identified and formalized.","1465-363X","","10.1093/logcom/ext010","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8199602","Argumentation;legal case-based reasoning","","","","","","","18 Jan 2018","","","OUP","OUP Journals"
"Governance Requirements Extraction Model for Legal Compliance Validation","W. Hassan; L. Logrippo","School of Engineering and Information Technology, University of Ottawa, Ottawa, Ontario; Département d'informatique et ingénierie, Université du Québec en Outaouais, Gatineau, Québec",2009 Second International Workshop on Requirements Engineering and Law,"6 May 2010","2009","","","7","12","We present a model-based approach to extract governance requirements from the law and enterprise regulations, to formal specifications. This is the first step of an end-to-end implemented methodology for validating legal compliance of enterprises to law through logic models. Our UML-based Governance Extraction Model (GEM) is able to extract many legal and enterprise requirements, particularly business process and access-control requirements. Examples from Canadian and USA financial and privacy laws are provided. As a result of our extraction process, logic analyzers were shown to be able to detect compliance faults.","","978-0-7695-4102-0","10.1109/RELAW.2009.4","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5459844","","Law;Legal factors;Data mining;Logic;Privacy;Protection;Information technology;Formal specifications;Fault detection;Vocabulary","","13","","29","IEEE","6 May 2010","","","IEEE","IEEE Conferences"
"A model-based framework for probabilistic simulation of legal policies","G. Soltana; N. Sannier; M. Sabetzadeh; L. C. Briand","SnT Centre for Security, Reliability and Trust, University of Luxembourg, Luxembourg; SnT Centre for Security, Reliability and Trust, University of Luxembourg, Luxembourg; SnT Centre for Security, Reliability and Trust, University of Luxembourg, Luxembourg; SnT Centre for Security, Reliability and Trust, University of Luxembourg, Luxembourg",2015 ACM/IEEE 18th International Conference on Model Driven Engineering Languages and Systems (MODELS),"30 Nov 2015","2015","","","70","79","Legal policy simulation is an important decision-support tool in domains such as taxation. The primary goal of legal policy simulation is predicting how changes in the law affect measures of interest, e.g., revenue. Currently, legal policies are simulated via a combination of spreadsheets and software code. This poses a validation challenge both due to complexity reasons and due to legal experts lacking the expertise to understand software code. A further challenge is that representative data for simulation may be unavailable, thus necessitating a data generator. We develop a framework for legal policy simulation that is aimed at addressing these challenges. The framework uses models for specifying both legal policies and the probabilistic characteristics of the underlying population. We devise an automated algorithm for simulation data generation. We evaluate our framework through a case study on Luxembourg's Tax Law.","","978-1-4673-6908-4","10.1109/MODELS.2015.7338237","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7338237","Legal Policies;Simulation;UML Profiles;Model-Driven Code Generation;Probabilistic Data Generation","Unified modeling language;Data models;Law;Adaptation models;Probabilistic logic;Computational modeling","","6","","18","IEEE","30 Nov 2015","","","IEEE","IEEE Conferences"
"A Comparative Study to Determine a Suitable Legal Knowledge Representation Format","A. Shelar; M. Moharir","Department of CSE, RVCE, Bangalore, India; Department of CSE, RVCE, Bangalore, India","2018 International Conference on Electrical, Electronics, Communication, Computer, and Optimization Techniques (ICEECCOT)","20 Feb 2020","2018","","","514","519","Legal Text is typically conveyed in natural language. It is not suitable to be processed by computer. The representation of complex knowledge in legal text is a challenging activity. Researchers have already proposed different approaches in legal domain on knowledge representation. Legal practice is going through changes over past few decades like semi or automated decision support systems. Modeling and reasoning in e.g. argumentation has increasingly become topic of interest in AI and legal community itself. CEN Metalex, Akoma Ntoso, Legal XML are few technologies which have shown promises to cater requirements of complex legal knowledge representation. In this paper we explore the potential of adapting Oasis Legal Doc ML and Legal Rule ML to accommodate them in context of Indian legal text specifically with example of Consumer Protection Act, 1986.","","978-1-5386-5130-8","10.1109/ICEECCOT43722.2018.9001363","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9001363","Knowledge Representation;Akoma Ntoso;LegalDocML;LegalRuleML","Law;Knowledge representation;XML;Metadata;Standards;Cognition","","2","","12","IEEE","20 Feb 2020","","","IEEE","IEEE Conferences"
"Intuitionistic Description Logic and Legal Reasoning","E. H. Haeusler; V. d. Paiva; A. Rademaker","DI PUC-Rio, Puerto Rico; NA; CMA FGV-Rio, Brazil",2011 22nd International Workshop on Database and Expert Systems Applications,"16 Jan 2012","2011","","","345","349","Classical Logic has been used as a basis for knowledge representation and reasoning in many domains. Legal Knowledge Representation is interesting due to the natural occurrences of conflicts among law systems, individual laws and cases, usually taken as logical inconsistencies. Due to its inherently normative feature, coherence (consistency) in legal ontologies is more subtle than in other domains. An adequate intuitionistic semantics for negation in a legal domain comes to the fore when we consider laws as individuals instead of propositions. This paper presents a version of Intuitionistic Description Logic designed for legal knowledge representation. The paper discusses a logical coherence analysis of ``Conflict of Laws in Space'', using our logic, and briefly compares this analysis to other logical approaches to Legal Reasoning.","2378-3915","978-1-4577-0982-1","10.1109/DEXA.2011.46","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6059841","ALC;Description Logics;Intuitionistic Logic;Law","Law;Programmable logic arrays;Cognition;Ontologies;Calculus","","2","","22","IEEE","16 Jan 2012","","","IEEE","IEEE Conferences"
"Modeling legal conflict resolution based on dynamic logic","F. Ju; K. Nygren; T. Xu","Faculty of Philosophy, The John Paul II Catholic University of Lublin, 20-950 Lublin, Poland; fengkui.ju@kul.pl; Department of Philosophy, Stockholm University, SE-106 91 Stockholm, Sweden; karl.nygren@philosophy.su.se; School of Law, China University of Political Science and Law, 100088 Beijing, China; tianwen.xu@outlook.com",Journal of Logic and Computation,"22 Nov 2021","2021","31","4","1102","1128","Conflicts between legal norms are common in reality. In many legislations, legal conflicts between norms are resolved by applying ordered principles. This work presents a formalization of the conflict resolution mechanism and introduces action legal logic ($\textsf{ALL}$) to reason about the normative consequences of possibly conflicting legal systems. The semantics of $\textsf{ALL}$ is explicitly based on legal systems consisting of norms and ordered principles. Legal systems specify the legal status of transitions in transition systems and the language of $\textsf{ALL}$ describes the legal status of paths in transition systems. The formalization is used to study abstract revisions of legal systems. The expressivity of $\textsf{ALL}$ is studied and its completeness is proved.","1465-363X","","10.1093/logcom/exaa054","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9623635","actions;legal systems;conflicts;principles;deontic logic","","","","","","","22 Nov 2021","","","OUP","OUP Journals"
"Discussion paper: how much of commonsense and legal reasoning is formalizable? A review of conceptual obstacles","J. Franklin",NA,"Law, Probability and Risk","18 Jan 2018","2012","11","2-3","225","245","Fifty years of effort in artificial intelligence (AI) and the formalization of legal reasoning have produced both successes and failures. Considerable success in organizing and displaying evidence and its interrelationships has been accompanied by failure to achieve the original ambition of AI as applied to law: fully automated legal decision-making. The obstacles to formalizing legal reasoning have proved to be the same ones that make the formalization of commonsense reasoning so difficult, and are most evident where legal reasoning has to meld with the vast web of ordinary human knowledge of the world. Underlying many of the problems is the mismatch between the discreteness of symbol manipulation and the continuous nature of imprecise natural language, of degrees of similarity and analogy, and of probabilities.","1470-840X","","10.1093/lpr/mgs007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8157571","","","","1","","","","18 Jan 2018","","","OUP","OUP Journals"
